"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_FORNEY_E",21,34.051483,-119.909667,"Gull Island SMR","non_mpa","SOUTH","1",6,0,40.3333333333333,NA,0,0.166666666666667,0,0,2.16666666666667,NA,NA,0,0,NA,0.333333333333333,1,0,0,1.83333333333333,0.166666666666667,0,0,NA,1,NA,NA,NA,1,0,NA,0,0,0,0,0.166666666666667,0,0,0,NA,3.83333333333333,0,NA,0,NA,3.83333333333333,0,0,0.166666666666667,0.333333333333333,0,0,11.6666666666667,101.333333333333,0,0,NA,1,196.5,0,0,0,0,18.3333333333333,0,0,0,4.33333333333333,0,157.666666666667,0,8.83333333333333,0.666666666666667,0,NA,0,NA,0,0,0,NA,0.5,39.8333333333333,409.833333333333,0,3.83333333333333,NA,NA,11.6666666666667,0,NA,11.3333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_FORNEY_W",21,34.053883,-119.9182,"Gull Island SMR","non_mpa","SOUTH","1",6,0,41.8333333333333,NA,0,0.166666666666667,0,0,3,NA,NA,0,0,NA,1.33333333333333,0.333333333333333,0,0,3.66666666666667,18.3333333333333,0,0,NA,0.666666666666667,NA,NA,NA,58.6666666666667,0,NA,0,0,0,0,0,0,0,0.5,NA,1.16666666666667,0.833333333333333,NA,1.5,NA,1.66666666666667,0,0,0.166666666666667,0,0,0,1.5,15.8333333333333,0,3.16666666666667,NA,0.666666666666667,332.666666666667,0,1,0,0,18.1666666666667,0,0,0,3.5,0,65,0,9.83333333333333,0.333333333333333,0.333333333333333,NA,1.83333333333333,NA,0,0,0,NA,1.16666666666667,0,1175.66666666667,0,3.33333333333333,NA,NA,4,0,NA,5.83333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_GULL_ISLE_E",18,33.946467,-119.823183,"Gull Island SMR","mpa","SOUTH","1",6,0,128.833333333333,NA,0,1.5,0,0,3.16666666666667,NA,NA,0,0,NA,2.5,0,0.166666666666667,0,4,0,0,0,NA,0,NA,NA,NA,98.1666666666667,0,NA,0,0,0,0,0,0,0,2.5,NA,0.166666666666667,81.6666666666667,NA,0,NA,1.83333333333333,0,0,0,0,0,0,15.5,91.1666666666667,0,0.333333333333333,NA,4,81.3333333333333,0,0,0,6.16666666666667,14.6666666666667,0,0,0,0.666666666666667,1,41,0,7.66666666666667,0,0,NA,3.5,NA,0,0,0,NA,0.5,60.6666666666667,1058.33333333333,0,1,NA,NA,10.6666666666667,0,NA,3.5,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_GULL_ISLE_W",18,33.948167,-119.82795,"Gull Island SMR","mpa","SOUTH","1",6,0,15.1666666666667,NA,0,0.5,0,0.5,10.8333333333333,NA,NA,0,0,NA,0.166666666666667,0,0.5,0,2.66666666666667,0,0,0,NA,0,NA,NA,NA,81.6666666666667,0,NA,0,0,0,0,0,0,0,4.16666666666667,NA,0,0.166666666666667,NA,0,NA,2.83333333333333,0,0.333333333333333,0,0.833333333333333,0,0.166666666666667,5.66666666666667,29.5,6.83333333333333,4.83333333333333,NA,1.66666666666667,354.166666666667,0,0,0,7.5,8.5,0,0,0,0.666666666666667,0.166666666666667,61,0,11.8333333333333,0,0,NA,1.16666666666667,NA,0,0,0,NA,0.5,2.33333333333333,723.666666666667,0,0.333333333333333,NA,NA,5,0,NA,3.33333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_HAZARDS_CEN",23,34.056583,-119.821167,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,5.5,NA,1,0,0,0,1.75,NA,NA,0,0,NA,8.25,0,0,0,0,0,0,0,NA,0.75,NA,NA,NA,63.5,0,NA,0,0,0,0,0,0,0,0,NA,0.25,24.75,NA,0,NA,1.25,0,0,0,0.5,0,0,61,313.5,0,0,NA,0,57,0,0,0,0,4.5,0,0.25,0,6.5,0,147.75,0,10,2,0,NA,0,NA,0,0,0,NA,11.25,13.5,224.25,0,29,NA,NA,4.5,0,NA,2,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_HAZARDS_E",23,34.054383,-119.81935,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,2.25,NA,0,0,0,0,3.5,NA,NA,0,0,NA,1,0,0,0,3.5,0,0,0,NA,0,NA,NA,NA,64.5,0,NA,0,0,0,0,1,0,0,0,NA,0,103.75,NA,0,NA,1.75,0,0,0,1,0,0,40.5,124.75,0,1,NA,0.25,101.25,0,0.25,0,0,1.5,0,0,0,69.75,0,150,0,8.25,0,0,NA,0,NA,0,0,0,NA,1.5,13,587.5,0,21.25,NA,NA,5.25,0,NA,2,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_HAZARDS_W",23,34.0581,-119.824833,"Painted Cave SMCA","non_mpa","SOUTH","1",4,0,5.75,NA,0,0,0,0.25,3.5,NA,NA,0,0,NA,1.5,0.75,0,0,4.5,0,0,0,NA,0.75,NA,NA,NA,22,0,NA,0,0,0,0,0.25,0,0,0,NA,1.5,0,NA,0,NA,2.25,0,0,0,1.25,0,0,5.25,16.5,0.25,3.25,NA,0,228.5,0,0,0,0,9.25,0,1,0,14.75,0,110.5,0,40.25,0.25,0,NA,0,NA,0,0,0,NA,5.25,0.5,460.25,0,4.25,NA,NA,11,0,NA,1.25,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_PAINTED_CAVE_CEN",19,34.072867,-119.870983,"Painted Cave SMCA","mpa","SOUTH","1",4,0,200,NA,0,0,0,0,4.25,NA,NA,0,0,NA,8.25,0,0,0,5.5,1.25,0,0,NA,0,NA,NA,NA,45,0,NA,0,0,0,0,0,0,0,0.5,NA,0,0,NA,14,NA,0.25,0,0,0,0,0,1.75,0,0,0.5,2.25,NA,0,292,0.25,0,0,0,1.75,0,0,0.75,4.5,0,115.75,0,21.25,0.75,0,NA,0,NA,0,0,0,NA,0.25,0,894.75,0,0,NA,NA,3.75,0,NA,1.5,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_PAINTED_CAVE_E",19,34.0719,-119.85755,"Painted Cave SMCA","mpa","SOUTH","1",4,0,420.25,NA,1.5,0,0,0,6.25,NA,NA,0,0,NA,0.5,0,0.25,0,6,2.5,0,0,NA,0,NA,NA,NA,145.5,0,NA,0,0,0,0,0,0,0,0.5,NA,0,0,NA,48.75,NA,0.75,0,0,0,0,0,0,0,0,0,4.25,NA,0,132,0,0,0,0,2.75,0,0,0,0.25,0,153.25,0,42.25,13,0,NA,0,NA,0,0,0,NA,0.5,0,397.75,0,2.75,NA,NA,11.75,0,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","Santa Cruz","SCI_PAINTED_CAVE_W",18,34.074483,-119.882133,"Painted Cave SMCA","mpa","SOUTH","1",4,0,130.25,NA,1.25,0,0,0,3.25,NA,NA,0,0,NA,1.75,0.5,0.25,0,6.75,7,0,0,NA,0,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,1.25,NA,0,0,NA,0,NA,0.25,0,0.25,0,1,0,0,0,0,1.5,1.75,NA,0.5,349.25,0,0,0,0,16.25,0,0,0.25,12.5,0,196,0,28.25,0.25,0,NA,0,NA,0,0,0,NA,1.5,0,360.75,0,0,NA,NA,9.25,0,NA,7.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",4,0,2.75,NA,0,0,0,1,21.75,NA,NA,0,0,NA,0,0,0,0,3.5,0,0,0,NA,0,NA,NA,NA,42.25,0.5,NA,0,0,0,0,0,0,0,0,NA,0.25,46.5,NA,0,NA,15,0,0,0.5,1.75,0,0.25,9.25,122,0,15.25,NA,0.75,67,0,0,0,0,11.5,0,0.5,0,80.75,0,11.25,0,21.75,0,0,NA,0,NA,0,0,0,NA,1.5,0.25,137.5,0,1,NA,NA,8.75,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_PELICAN_E",22,34.02805,-119.690917,"Scorpion SMR","non_mpa","SOUTH","1",4,0,1.25,NA,0,0.25,0,0,9.75,NA,NA,0,0,NA,0,0,0,0,2,0,0,0,NA,0,NA,NA,NA,2.25,0,NA,0,0,0,0,0,0,0,0,NA,0.5,2.5,NA,0,NA,18.75,0,0.25,0.5,3.25,0,0,7.5,129.25,0,6.25,NA,0,142.5,0,0,0,0,2.75,0,1.75,0,60.25,0,9.25,0,14.75,0,0,NA,0,NA,0,0,0,NA,1.5,0.25,922.75,0,0,NA,NA,0.75,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,1.25,NA,0,1.25,0,0.25,4.25,NA,NA,0,0,NA,0.5,0,0,0,1,0,0,0,NA,0,NA,NA,NA,3,2.25,NA,0,0,0,0,0,0,0,0,NA,0.25,0,NA,0,NA,15.25,0,0,0.25,4.25,0,0,10.5,150,0,4.75,NA,0,118,0,0,0.25,0,1.75,0,0.25,0,53,0,56.25,0,38.75,0,0,NA,0,NA,0,0,0,NA,1.5,0,352,0,0,NA,NA,1.5,0,NA,0.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_SCORPION_E",20,34.048467,-119.546367,"Scorpion SMR","non_mpa","SOUTH","1",6,0,89.5,NA,0,2.16666666666667,0,0,7.66666666666667,NA,NA,0.166666666666667,0,NA,4.66666666666667,0,0.666666666666667,0,5,0,0,0,NA,0,NA,NA,NA,4.16666666666667,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,10.3333333333333,0,0.833333333333333,0.333333333333333,0.833333333333333,0,43.5,0,0,0,16.5,NA,0,345.166666666667,0,0,0,0,8.66666666666667,0,0.166666666666667,0,43.8333333333333,0.666666666666667,57.1666666666667,0,15.6666666666667,8.5,0,NA,0,NA,0,0,0,NA,0,0,568.333333333333,0,0,NA,NA,12.8333333333333,0,NA,2.83333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_SCORPION_W",20,34.0525,-119.55525,"Scorpion SMR","mpa","SOUTH","1",6,0,2,NA,0,0.5,0,0,76.3333333333333,NA,NA,0.166666666666667,0,NA,0.166666666666667,0,0.166666666666667,0,0.5,0,0,0,NA,0,NA,NA,NA,0.833333333333333,0,NA,0,0,0,0,0,0,0,0,NA,0.166666666666667,0,NA,0,NA,9.5,0,0,0.5,1,0,148.166666666667,10.1666666666667,101.5,0,13,NA,0.5,195,0,0,0.166666666666667,0,4.5,0,0,0,124.666666666667,0.833333333333333,26.6666666666667,0,14.6666666666667,0.166666666666667,0,NA,0,NA,0,0,0,NA,0.333333333333333,0.166666666666667,770,0,0,NA,NA,15.3333333333333,0,NA,0.833333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_VALLEY_CEN",15,33.983617,-119.6384,"N/A","non_mpa","SOUTH","1",4,0,5,NA,0,0,0,0,3.5,NA,NA,0.25,0,NA,0,0.25,0,0,0.75,0,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0.25,NA,0,NA,6,0,0,1,0.25,0,0,17.25,208.5,0,8.25,NA,11.25,251.75,0,8.5,0.5,0,1,0,0,0,50,0,23.25,0.25,8.25,0,0,NA,80,NA,0,0,0,NA,0,4,318.75,0,0,NA,NA,5.25,0,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_VALLEY_E",15,33.98355,-119.620317,"N/A","non_mpa","SOUTH","1",4,0,4.25,NA,0,1.5,0,0,4.5,NA,NA,0,0,NA,0,0,0,0,0.75,0,0,0,NA,1.25,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,1.75,0,0,0.25,2.5,0,3.5,5,77.75,0,0,NA,5.75,107.5,0,2.5,0,0,7,0,0,0,21.5,1,4.75,0,18.25,0.25,0,NA,232,NA,0,0,0,NA,0,7.75,228,0,0,NA,NA,20.75,0,NA,1.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_VALLEY_W",15,33.9817,-119.6637,"N/A","non_mpa","SOUTH","1",4,0,8.5,NA,0,3.25,0,0,4,NA,NA,0.25,0,NA,3.75,0.25,1,0,1,0,0,0,NA,0.5,NA,NA,NA,0.5,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,2.5,0,0,0.5,0.25,0,0,0,0,0,6.5,NA,4,335.75,0,5.25,0.5,0,2.5,0,0,0,3,0,15.75,1.25,12.25,0.75,0,NA,0.25,NA,0,0,0,NA,2,0,493.25,0,0,NA,NA,4,0,NA,5.75,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_YELLOWBANKS_CEN",17,33.988533,-119.546983,"N/A","non_mpa","SOUTH","1",6,0,6.5,NA,0,1.83333333333333,0,0,0.666666666666667,NA,NA,0,0,NA,0.333333333333333,0,0.166666666666667,0,0.666666666666667,0,0,0,NA,1,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0.5,NA,5.83333333333333,0,NA,0,NA,1.33333333333333,0,0,0.166666666666667,0,0,4.5,1.16666666666667,6.33333333333333,0.333333333333333,1,NA,1.33333333333333,130.333333333333,0,0.833333333333333,0,0,7.33333333333333,0,0,0,20.5,0,70.1666666666667,0,6.33333333333333,0,1.66666666666667,NA,72.5,NA,0,0,0,NA,0.666666666666667,42.1666666666667,326.833333333333,0,0.166666666666667,NA,NA,12.8333333333333,0,NA,21.3333333333333,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Eastern","Santa Cruz","SCI_YELLOWBANKS_W",17,33.9893,-119.564933,"N/A","non_mpa","SOUTH","1",6,0,4.16666666666667,NA,0,0,0,0,2.33333333333333,NA,NA,0.166666666666667,0,NA,0,0.166666666666667,0,0,0.333333333333333,0,0,0,NA,6.66666666666667,NA,NA,NA,1.33333333333333,0,NA,0,0,0,0,0,0,0,0.833333333333333,NA,8.83333333333333,23,NA,0,NA,4.16666666666667,0,0,0,1.5,0.166666666666667,0.166666666666667,16,135.833333333333,1.16666666666667,0.833333333333333,NA,2.66666666666667,19.8333333333333,0,3,0.166666666666667,0.166666666666667,2,0,0,0,32.5,0,40.5,0,3.83333333333333,0,0,NA,91.6666666666667,NA,0,0,0,NA,0.5,40.8333333333333,48.1666666666667,0,0.333333333333333,NA,NA,14.1666666666667,0,NA,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2011,"Western","San Miguel","SMI_CUYLER_E",18,34.051717,-120.346183,"Harris Point SMR","non_mpa","SOUTH","1",6,0,14.6666666666667,NA,0,3.16666666666667,0,0,0.166666666666667,NA,NA,0,0,NA,1.66666666666667,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,4.83333333333333,0.166666666666667,NA,0,NA,0,0,0,0,0,0,0,13.3333333333333,132.5,0,0.166666666666667,NA,0.5,144.333333333333,0,0,0,0,3,0,0.166666666666667,0.5,0.166666666666667,0,139.5,0.5,10.5,0,18,NA,0,NA,0,0,0,NA,3,0.166666666666667,0.833333333333333,0.166666666666667,0.333333333333333,NA,NA,9.33333333333333,0,NA,1.16666666666667,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
